Year_name,,Elec_transmission_distribution
2015,3001,315369.6356449246
2015,3002,195815.14506703516
2015,3003,174634.6174288442
2015,3004,185158.76315748744
2015,3005,210473.46164994972
2015,3006,235856.7028559799
2015,3007,268882.9034668666
2015,3008,305109.2693662953
2015,3009,303876.165656793
2015,3010,293795.13996686647
2015,3011,273584.25496686646
2015,3012,287817.5299668665
2015,3013,270190.33996686654
2015,3014,289515.1499668665
2015,3015,279697.8149668666
2015,3016,258527.17496686656
2015,3017,278375.0599668665
2015,3018,267873.21996686654
2015,3019,315486.9299668665
2015,3020,325054.0649668665
2015,3021,312908.8399668665
2015,3022,316446.0799668666
2015,3023,252238.93496686657
2015,3024,235705.70496686647
2015,3025,293148.05276683415
2015,3026,283963.53015376884
2015,3027,174917.13355427136
2015,3028,264012.5
2015,3029,182103.9425994975
2015,3030,193209.133302985
2015,3031,247639.51330298505
2015,3032,252993.72830298508
2015,3033,304490.11400266155
2015,3034,285582.26330298505
2015,3035,286964.95330298506
2015,3036,280718.748302985
2015,3037,295324.87250298494
2015,3038,267280.668302985
2015,3039,281361.128302985
2015,3040,279059.44080298505
2015,3041,266260.465802985
2015,3042,325646.137714184
2015,3043,336751.0580444787
2015,3044,345000.0
2015,3045,345000.0
2015,3046,290692.77830298507
2015,3047,233343.343302985
2015,3048,275557.789502985
2015,3049,206906.42804
2015,3050,286207.5
2015,3051,186508.38783899497
2015,3052,185363.4632158794
2015,3053,287742.07289778895
2015,3054,288682.5
2015,3055,290717.5
2015,3056,253034.9517331334
2015,3057,268429.9417331335
2015,3058,300567.5
2015,3059,279926.3822331334
2015,3060,299290.11673313344
2015,3061,280256.9567331335
2015,3062,284508.36182988656
2015,3063,283305.7293206065
2015,3064,278165.0688574868
2015,3065,254557.5
2015,3066,282162.5
2015,3067,324802.0954477245
2015,3068,345000.0
2015,3069,340560.8966143616
2015,3070,316089.5504362349
2015,3071,247889.2467331334
2015,3072,213027.5617331335
2015,3073,181717.9892331335
2015,3074,167980.63673313352
2015,3075,278072.5
2015,3076,161430.0
2015,3077,280367.5
2015,3078,177377.3570601005
2015,3079,287587.5
2015,3080,212070.97173313348
2015,3081,206303.38673313346
2015,3082,271020.0392331335
2015,3083,267743.3117331334
2015,3084,277158.73173313343
2015,3085,261654.05423313344
2015,3086,246646.43173313345
2015,3087,233478.80173313344
2015,3088,240251.8542331334
2015,3089,234747.52673313348
2015,3090,209576.5867331334
2015,3091,315072.5
2015,3092,283321.0367331335
2015,3093,252417.86923313345
2015,3094,225884.6867331335
2015,3095,211089.48173313343
2015,3096,234030.3717331335
2015,3097,240252.82136532664
2015,3098,254962.5
2015,3099,252282.5
2015,3100,256682.5
2015,3101,276824.63567839196
2015,3102,291364.98743718595
2015,3103,319653.932160804
2015,3104,235783.2233753769
2015,3105,267457.5
2015,3106,222968.3683000001
2015,3107,276282.5
2015,3108,225058.85151608038
2015,3109,266552.5
2015,3110,237523.29875226133
2015,3111,278105.61557788943
2015,3112,269802.5
2015,3113,234124.58015929649
2015,3114,233978.19824974873
2015,3115,262198.56830000004
2015,3116,217411.72329999995
2015,3117,219314.79330000008
2015,3118,207392.69330000004
2015,3119,240650.40930502512
2015,3120,276072.5
2015,3121,267872.5
2015,3122,310723.2789279397
2015,3123,187472.33671688443
2015,3124,315331.2940033166
2015,3125,308479.30907869345
2015,3126,293420.3141038191
2015,3127,212814.56333313358
2015,3128,233838.83833313355
2015,3129,301905.3854909053
2015,3130,263741.32833313354
2015,3131,313000.6955840848
2015,3132,311641.6695493887
2015,3133,318855.65025694657
2015,3134,296909.7790668251
2015,3135,326271.4102125033
2015,3136,290640.7159118543
2015,3137,305255.906689865
2015,3138,306853.71520480147
2015,3139,319516.99390988465
2015,3140,336881.5521281115
2015,3141,345000.0
2015,3142,296386.40833313356
2015,3143,266223.6833331336
2015,3144,190887.8719081335
2015,3145,274082.5
2015,3146,268332.5
2015,3147,269277.5
2015,3148,267567.5
2015,3149,190970.48426603014
2015,3150,242483.6149698515
2015,3151,254390.38996985153
2015,3152,276301.0649698515
2015,3153,310125.55279649654
2015,3154,312357.3949997015
2015,3155,345000.0
2015,3156,334891.539417895
2015,3157,299740.1799997015
2015,3158,311338.6491829514
2015,3159,301444.6299698515
2015,3160,303659.0149698515
2015,3161,302174.68892942247
2015,3162,284282.5899698515
2015,3163,345000.0
2015,3164,345000.0
2015,3165,345000.0
2015,3166,286135.45999970153
2015,3167,243902.7999698515
2015,3168,216990.57996985147
2015,3169,198012.3932130653
2015,3170,264447.5
2015,3171,263812.5
2015,3172,257842.5
2015,3173,259067.5
2015,3174,276287.90200703515
2015,3175,267802.5
2015,3176,280808.4828004495
2015,3177,276393.869997015
2015,3178,257839.7799970149
2015,3179,272902.08999701496
2015,3180,268721.774997015
2015,3181,290408.4249970149
2015,3182,251981.31999701506
2015,3183,253311.29999701498
2015,3184,241338.389997015
2015,3185,273714.004997015
2015,3186,261175.359997015
2015,3187,320489.564997015
2015,3188,345000.0
2015,3189,335412.62496716494
2015,3190,314784.46996716503
2015,3191,297335.379997015
2015,3192,200153.884997015
2015,3193,194352.7682668665
2015,3194,275897.5
2015,3195,155030.0182668665
2015,3196,240522.5
2015,3197,237117.5
2015,3198,162461.6482668665
2015,3199,173309.3782668666
2015,3200,259977.5
2015,3201,296790.0476799743
2015,3202,270487.20326686656
2015,3203,273410.19826686656
2015,3204,267022.66826686653
2015,3205,261558.27326686657
2015,3206,274875.05326686654
2015,3207,266952.3882668666
2015,3208,254924.0482668666
2015,3209,244545.23326686665
2015,3210,242832.48326686653
2015,3211,305148.7032668666
2015,3212,345000.0
2015,3213,292951.43326686654
2015,3214,254066.54826686654
2015,3215,228513.2982668666
2015,3216,184230.0
2015,3217,294977.5
2015,3218,289817.5
2015,3219,287457.5
2015,3220,286037.5
2015,3221,285522.5
2015,3222,179875.0
2015,3223,118767.37833313356
2015,3224,277542.5
2015,3225,213754.28333313356
2015,3226,221478.5033331336
2015,3227,243812.93833313358
2015,3228,221899.87333313352
2015,3229,230820.3383331336
2015,3230,268268.96833313355
2015,3231,191795.7550331335
2015,3232,205115.0
2015,3233,243587.10333313362
2015,3234,321787.5
2015,3235,289065.83833313355
2015,3236,342540.76333313354
2015,3237,345000.0
2015,3238,327825.03833313356
2015,3239,261841.58333313352
2015,3240,234482.72503313352
2015,3241,243638.312497015
2015,3242,289797.5
2015,3243,288237.5
2015,3244,283427.5
2015,3245,282582.5
2015,3246,289317.5
2015,3247,290297.5
2015,3248,288707.5
2015,3249,165388.52499701496
2015,3250,195041.01749701495
2015,3251,229085.62999701494
2015,3252,212633.21499701496
2015,3253,209068.86249701498
2015,3254,179246.58499701496
2015,3255,189025.634997015
2015,3256,189470.80749701502
2015,3257,193585.949997015
2015,3258,190751.84499701503
2015,3259,238758.45999701496
2015,3260,274964.469967165
2015,3261,244769.682467165
2015,3262,316512.5
2015,3263,181408.66499701497
2015,3264,288412.5
2015,3265,174787.8466668665
2015,3266,266427.5
2015,3267,264536.62056954775
2015,3268,311058.454740402
2015,3269,267162.5
2015,3270,257232.5
2015,3271,187240.64154090453
2015,3272,257677.5
2015,3273,165252.2666668665
2015,3274,161308.87666686653
2015,3275,268147.5
2015,3276,271007.5
2015,3277,161965.0
2015,3278,163387.4516668665
2015,3279,165612.7266668665
2015,3280,277857.5
2015,3281,172670.7816668665
2015,3282,184692.6616668665
2015,3283,187388.2949668665
2015,3284,332797.5
2015,3285,335417.5
2015,3286,204960.0
2015,3287,184970.0
2015,3288,285387.5
2015,3289,291653.6808740703
2015,3290,160851.28427457286
2015,3291,156485.0
2015,3292,174764.27132633165
2015,3293,162552.6661841206
2015,3294,281192.5
2015,3295,171800.0
2015,3296,288352.5
2015,3297,228165.55326985157
2015,3298,231816.34826985165
2015,3299,228672.38826985162
2015,3300,329872.5
2015,3301,314927.5
2015,3302,217242.90826985153
2015,3303,193243.45826985163
2015,3304,294077.5
2015,3305,220872.01826985157
2015,3306,252924.7182698516
2015,3307,278364.5532997016
2015,3308,304989.25829970156
2015,3309,289005.44329970155
2015,3310,295880.7682997016
2015,3311,204349.78329970158
2015,3312,176760.0
2015,3313,174765.0
2015,3314,178769.93753487436
2015,3315,281227.5
2015,3316,164560.0
2015,3317,165960.0
2015,3318,173020.0
2015,3319,289542.5
2015,3320,292127.5
2015,3321,259181.7432340315
2015,3322,279898.4782340316
2015,3323,265267.9732340316
2015,3324,249525.81823403153
2015,3325,273077.5
2015,3326,266581.00823403156
2015,3327,241991.62323403152
2015,3328,223504.9232340316
2015,3329,299612.5
2015,3330,255881.6757638815
2015,3331,329730.26443426334
2015,3332,345000.0
2015,3333,345000.0
2015,3334,341709.7909613712
2015,3335,228363.08323403157
2015,3336,215523.77996388153
2015,3337,161449.602497015
2015,3338,286787.5
2015,3339,167125.0
2015,3340,164150.0
2015,3341,279902.5
2015,3342,290732.5
2015,3343,207229.0267301484
2015,3344,294262.5
2015,3345,217800.04173014843
2015,3346,257608.5317301484
2015,3347,292153.1367301484
2015,3348,280369.67173014843
2015,3349,311362.5
2015,3350,287822.5
2015,3351,239327.99673014833
2015,3352,272159.5367301484
2015,3353,254814.5317301484
2015,3354,250343.11673014832
2015,3355,337901.60312901036
2015,3356,331510.72430113476
2015,3357,310995.1517002984
2015,3358,270621.25170029845
2015,3359,220061.87670029845
2015,3360,195685.71173014853
2015,3361,185085.97000298498
2015,3362,174861.300002985
2015,3363,284122.5
2015,3364,285647.5
2015,3365,286972.5
2015,3366,213060.055002985
2015,3367,182175.46500298503
2015,3368,294817.5
2015,3369,314232.5
2015,3370,241575.995002985
2015,3371,238038.800002985
2015,3372,286322.5
2015,3373,307467.5
2015,3374,269730.58500298497
2015,3375,314940.105002985
2015,3376,331437.5
2015,3377,305196.28000298503
2015,3378,282688.3375029849
2015,3379,345000.0
2015,3380,345000.0
2015,3381,345000.0
2015,3382,314942.740032835
2015,3383,273456.28000298503
2015,3384,206021.16000298498
2015,3385,198006.3449668665
2015,3386,197900.64496686653
2015,3387,287687.5
2015,3388,280172.5
2015,3389,284092.5
2015,3390,184475.0
2015,3391,250649.94166686645
2015,3392,278473.9816668665
2015,3393,295175.5966668664
2015,3394,234927.8871668665
2015,3395,251095.25666686642
2015,3396,260478.09666686645
2015,3397,277744.1241668665
2015,3398,315602.5
2015,3399,270757.8166668665
2015,3400,252709.96166686644
2015,3401,256098.19666686648
2015,3402,292929.48666686646
2015,3403,295463.83666686644
2015,3404,345000.0
2015,3405,337249.0316668665
2015,3406,304099.3216668664
2015,3407,190598.07166686648
2015,3408,186025.0
2015,3409,214871.46750298497
2015,3410,294112.5
2015,3411,286797.5
2015,3412,288932.5
2015,3413,287222.5
2015,3414,284787.5
2015,3415,279492.5
2015,3416,281577.5
2015,3417,186719.68330298507
2015,3418,314907.5
2015,3419,189867.7483029851
2015,3420,196900.0
2015,3421,208959.86080298503
2015,3422,271192.5
2015,3423,182704.60830298509
2015,3424,288512.5
2015,3425,180598.40830298513
2015,3426,184560.6183029851
2015,3427,231107.18830298504
2015,3428,248882.28833283513
2015,3429,252764.5708328351
2015,3430,166198.30833283506
2015,3431,173776.41330298508
2015,3432,176730.0
2015,3433,174320.0
2015,3434,171950.0
2015,3435,170230.0
2015,3436,165180.0
2015,3437,163050.0
2015,3438,280152.5
2015,3439,276067.5
2015,3440,276567.5
2015,3441,164510.0
2015,3442,171290.0
2015,3443,187264.11503313348
2015,3444,201062.61503313348
2015,3445,171949.1300331335
2015,3446,268507.5
2015,3447,255477.5
2015,3448,274807.5
2015,3449,162715.0
2015,3450,180493.03003313346
2015,3451,202383.16503313353
2015,3452,196844.2800331335
2015,3453,336807.5
2015,3454,193576.4950331335
2015,3455,213374.38503313347
2015,3456,177367.1300331335
2015,3457,181833.39575909547
2015,3458,162755.0
2015,3459,173326.65832190955
2015,3460,161055.0
2015,3461,188851.35681437186
2015,3462,203924.12003014848
2015,3463,176700.0
2015,3464,172065.6650301485
2015,3465,240422.41003014857
2015,3466,235630.67503014847
2015,3467,231208.01003014843
2015,3468,229764.46003014845
2015,3469,216555.0
2015,3470,209538.74003014847
2015,3471,227482.00503014855
2015,3472,206661.14003014847
2015,3473,239098.37003014842
2015,3474,259447.19503014843
2015,3475,285013.5250002985
2015,3476,318585.71000029857
2015,3477,309605.8250002985
2015,3478,286165.1900002985
2015,3479,205742.15003014845
2015,3480,190220.4000301485
2015,3481,177678.54326388153
2015,3482,271803.0099638815
2015,3483,287132.5
2015,3484,286602.5
2015,3485,286427.5
2015,3486,197831.67326388153
2015,3487,186909.9682638815
2015,3488,301812.5
2015,3489,242871.24323403154
2015,3490,215925.52323403157
2015,3491,215395.7682638815
2015,3492,237590.86326388153
2015,3493,241677.15826388163
2015,3494,255914.03326388157
2015,3495,262243.2032638816
2015,3496,264307.622497015
2015,3497,245396.76826388153
2015,3498,266226.5582638816
2015,3499,327491.12160958716
2015,3500,326948.25323403155
2015,3501,314602.5732340316
2015,3502,293326.20323403156
2015,3503,251724.9632340316
2015,3504,288917.5
2015,3505,276832.5
2015,3506,281737.5
2015,3507,166745.0
2015,3508,163820.0
2015,3509,277357.5
2015,3510,148983.00999701497
2015,3511,176524.47499701497
2015,3512,290622.5
2015,3513,270358.9849970149
2015,3514,322962.5
2015,3515,261569.28999701492
2015,3516,225989.184997015
2015,3517,234601.26999701496
2015,3518,219315.76999701496
2015,3519,216970.74999701494
2015,3520,213197.25999701497
2015,3521,199585.38999701498
2015,3522,208099.184997015
2015,3523,285986.75996716495
2015,3524,276636.6699671649
2015,3525,279903.50496716495
2015,3526,222271.9599671649
2015,3527,196355.0
2015,3528,238582.33999701502
2015,3529,288627.5
2015,3530,286192.5
2015,3531,283657.5
2015,3532,282247.5
2015,3533,166810.0
2015,3534,176240.0
2015,3535,181915.07333014853
2015,3536,199349.09833014852
2015,3537,307312.5
2015,3538,294782.5
2015,3539,207581.1083301485
2015,3540,215859.5133301485
2015,3541,205420.51833014848
2015,3542,272482.5
2015,3543,198118.2183301486
2015,3544,290052.5
2015,3545,204713.42333014857
2015,3546,285482.5
2015,3547,323046.210340798
2015,3548,345000.0
2015,3549,329758.9386508406
2015,3550,332353.15596858517
2015,3551,265964.34330029855
2015,3552,270502.5
2015,3553,158905.943302985
2015,3554,269667.5
2015,3555,274052.5
2015,3556,270702.5
2015,3557,272547.5
2015,3558,281692.5
2015,3559,220149.7383029851
2015,3560,278473.74830298504
2015,3561,265654.758302985
2015,3562,269489.06330298504
2015,3563,235152.56330298507
2015,3564,217796.97830298514
2015,3565,231302.7383029851
2015,3566,214049.50330298507
2015,3567,183146.09830298513
2015,3568,202400.27830298513
2015,3569,209182.10830298509
2015,3570,184505.0
2015,3571,319242.5
2015,3572,335426.0683328351
2015,3573,325858.40333283506
2015,3574,315012.5
2015,3575,182870.0
2015,3576,204564.610002985
2015,3577,295567.5
2015,3578,250401.58503611851
2015,3579,172275.0
2015,3580,288847.5
2015,3581,297836.2437550754
2015,3582,288582.5
2015,3583,157902.06250298498
2015,3584,168990.0
2015,3585,121063.53173611844
2015,3586,162470.31923611843
2015,3587,200910.0
2015,3588,186864.81673611846
2015,3589,150470.0
2015,3590,148037.87673611846
2015,3591,150366.58173611845
2015,3592,280492.5
2015,3593,287292.5
2015,3594,188162.6817361184
2015,3595,254259.8017361184
2015,3596,262759.57176596846
2015,3597,256982.00926596846
2015,3598,248122.3717659684
2015,3599,222923.60673611844
2015,3600,193816.2317361185
2015,3601,275727.5
2015,3602,169685.92123668338
2015,3603,272851.1180874372
2015,3604,271910.7160773869
2015,3605,265708.1030120603
2015,3606,252637.5
2015,3607,280045.66582613066
2015,3608,262942.5
2015,3609,269157.5
2015,3610,172611.218297015
2015,3611,180709.24829701497
2015,3612,280902.5
2015,3613,258287.5
2015,3614,167812.330797015
2015,3615,254737.5
2015,3616,176964.648297015
2015,3617,272112.5
2015,3618,195725.763297015
2015,3619,206444.083297015
2015,3620,201692.21326716506
2015,3621,236593.00826716505
2015,3622,188979.66996716498
2015,3623,282717.5
2015,3624,191210.01671407034
2015,3625,178690.1507203015
2015,3626,176140.17584592965
2015,3627,166396.48237859295
2015,3628,156821.85926301507
2015,3629,164708.76881075377
2015,3630,178489.32157457285
2015,3631,286092.5
2015,3632,309882.67584592965
2015,3633,277696.9099668665
2015,3634,212863.0649668665
2015,3635,189316.00496686652
2015,3636,216627.6874668665
2015,3637,230429.5249668665
2015,3638,211151.1899668665
2015,3639,259440.4949668665
2015,3640,194242.78496686654
2015,3641,272906.3649668665
2015,3642,285182.5
2015,3643,218942.5449668665
2015,3644,226129.1699668665
2015,3645,232257.97996686655
2015,3646,209655.13996686653
2015,3647,223102.56996686652
2015,3648,218575.4157956784
2015,3649,176447.9145363819
2015,3650,165782.28639567838
2015,3651,159352.01001376883
2015,3652,166003.39192331658
2015,3653,167344.32157155778
2015,3654,173514.6598966834
2015,3655,209793.5807638815
2015,3656,281677.5
2015,3657,262546.8132638816
2015,3658,267549.06823403155
2015,3659,256679.96823403158
2015,3660,249289.21326388157
2015,3661,250002.42326388153
2015,3662,239337.3832638816
2015,3663,218922.2532638816
2015,3664,209970.26326388156
2015,3665,232672.33826388157
2015,3666,235329.01826388156
2015,3667,322427.5
2015,3668,338676.4582340315
2015,3669,315130.50823403156
2015,3670,306923.23323403153
2015,3671,251332.01823403157
2015,3672,235185.04326388147
2015,3673,310202.6758489447
2015,3674,301880.0879092462
2015,3675,278307.5
2015,3676,185036.66265798995
2015,3677,298502.37434140703
2015,3678,199981.0499698515
2015,3679,284697.5
2015,3680,193043.66996985156
2015,3681,256090.93996985155
2015,3682,244357.8549698515
2015,3683,204321.4299698515
2015,3684,229729.76996985154
2015,3685,199242.4549698516
2015,3686,216528.97996985144
2015,3687,245444.4949698515
2015,3688,225144.7649698515
2015,3689,256433.54996985145
2015,3690,259566.33996985154
2015,3691,279909.2499698515
2015,3692,333461.3999698515
2015,3693,333492.32740304695
2015,3694,282349.9449997015
