,Year,Timesteps,Region,Technology,Carrier,Value
55173,2023,22,reg1,Services_mix,NG,6.4494996266575155
55174,2023,23,reg1,Services_mix,NG,5.851384658148926
55175,2023,24,reg1,Services_mix,NG,5.3142734494718855
55176,2024,1,reg1,Services_mix,NG,4.732031383664387
55177,2024,2,reg1,Services_mix,NG,4.4975456110233525
55178,2024,3,reg1,Services_mix,NG,4.384523479519804
55179,2024,4,reg1,Services_mix,NG,4.370665861356283
55180,2024,5,reg1,Services_mix,NG,4.4874583167696285
55181,2024,6,reg1,Services_mix,NG,4.900820496698283
55182,2024,7,reg1,Services_mix,NG,5.660589248785676
55183,2024,8,reg1,Services_mix,NG,6.4504159494053885
55184,2024,9,reg1,Services_mix,NG,6.93213284008671
55185,2024,10,reg1,Services_mix,NG,7.106912900807129
55186,2024,11,reg1,Services_mix,NG,7.126336212079946
55187,2024,12,reg1,Services_mix,NG,6.979888513422341
55188,2024,13,reg1,Services_mix,NG,6.822012482026237
55189,2024,14,reg1,Services_mix,NG,6.821366270748286
55190,2024,15,reg1,Services_mix,NG,6.872131902702735
55191,2024,16,reg1,Services_mix,NG,6.897258751488286
55192,2024,17,reg1,Services_mix,NG,6.902784324230175
55193,2024,18,reg1,Services_mix,NG,7.004726118121387
55194,2024,19,reg1,Services_mix,NG,7.14992750223714
55195,2024,20,reg1,Services_mix,NG,7.123510879880723
55196,2024,21,reg1,Services_mix,NG,6.774478567924074
55197,2024,22,reg1,Services_mix,NG,6.226177504197928
55198,2024,23,reg1,Services_mix,NG,5.64877302313105
55199,2024,24,reg1,Services_mix,NG,5.1302599747948685
55200,2025,1,reg1,Services_mix,NG,4.5564653718653085
55201,2025,2,reg1,Services_mix,NG,4.330679399754312
55202,2025,3,reg1,Services_mix,NG,4.2218505705849605
55203,2025,4,reg1,Services_mix,NG,4.208507092094331
55204,2025,5,reg1,Services_mix,NG,4.320966359906485
55205,2025,6,reg1,Services_mix,NG,4.718992136083203
55206,2025,7,reg1,Services_mix,NG,5.450572239678031
55207,2025,8,reg1,Services_mix,NG,6.211095091529802
55208,2025,9,reg1,Services_mix,NG,6.674939506672307
55209,2025,10,reg1,Services_mix,NG,6.843234943419707
55210,2025,11,reg1,Services_mix,NG,6.861937615814961
55211,2025,12,reg1,Services_mix,NG,6.720923367144429
55212,2025,13,reg1,Services_mix,NG,6.568904791123982
55213,2025,14,reg1,Services_mix,NG,6.568282555780595
55214,2025,15,reg1,Services_mix,NG,6.6171647002348335
55215,2025,16,reg1,Services_mix,NG,6.641359300321764
55216,2025,17,reg1,Services_mix,NG,6.646679865593188
55217,2025,18,reg1,Services_mix,NG,6.744839457204033
55218,2025,19,reg1,Services_mix,NG,6.884653633935294
55219,2025,20,reg1,Services_mix,NG,6.859217111200538
55220,2025,21,reg1,Services_mix,NG,6.523134461152067
55221,2025,22,reg1,Services_mix,NG,5.995176253660165
55222,2025,23,reg1,Services_mix,NG,5.439194411529608
55223,2025,24,reg1,Services_mix,NG,4.939919034186166
55224,2026,1,reg1,Services_mix,NG,4.374719856975419
55225,2026,2,reg1,Services_mix,NG,4.157939900362999
55226,2026,3,reg1,Services_mix,NG,4.053451967814028
55227,2026,4,reg1,Services_mix,NG,4.040640725512835
55228,2026,5,reg1,Services_mix,NG,4.148614287831211
55229,2026,6,reg1,Services_mix,NG,4.530763852795935
55230,2026,7,reg1,Services_mix,NG,5.233163135448049
55231,2026,8,reg1,Services_mix,NG,5.963350713924937
55232,2026,9,reg1,Services_mix,NG,6.408693588444118
55233,2026,10,reg1,Services_mix,NG,6.570276158235609
55234,2026,11,reg1,Services_mix,NG,6.588232830205436
55235,2026,12,reg1,Services_mix,NG,6.452843272536192
55236,2026,13,reg1,Services_mix,NG,6.306888320253591
55237,2026,14,reg1,Services_mix,NG,6.3062909046890425
55238,2026,15,reg1,Services_mix,NG,6.35322326748323
55239,2026,16,reg1,Services_mix,NG,6.376452809096585
55240,2026,17,reg1,Services_mix,NG,6.381561151105615
55241,2026,18,reg1,Services_mix,NG,6.475805409886281
55242,2026,19,reg1,Services_mix,NG,6.6100427655862175
55243,2026,20,reg1,Services_mix,NG,6.585620839588998
55244,2026,21,reg1,Services_mix,NG,6.262943648421387
55245,2026,22,reg1,Services_mix,NG,5.756044316566348
55246,2026,23,reg1,Services_mix,NG,5.2222391415529055
55247,2026,24,reg1,Services_mix,NG,4.742878554944292
55248,2027,1,reg1,Services_mix,NG,4.186424198974837
55249,2027,2,reg1,Services_mix,NG,3.978974833334751
55250,2027,3,reg1,Services_mix,NG,3.8789842471044365
55251,2027,4,reg1,Services_mix,NG,3.866724422928764
55252,2027,5,reg1,Services_mix,NG,3.970050611133355
55253,2027,6,reg1,Services_mix,NG,4.335751786166121
55254,2027,7,reg1,Services_mix,NG,5.007918565444041
55255,2027,8,reg1,Services_mix,NG,5.706677584418569
55256,2027,9,reg1,Services_mix,NG,6.132852113345348
55257,2027,10,reg1,Services_mix,NG,6.287479886088558
55258,2027,11,reg1,Services_mix,NG,6.30466367158987
55259,2027,12,reg1,Services_mix,NG,6.175101517009934
55260,2027,13,reg1,Services_mix,NG,6.035428725481709
55261,2027,14,reg1,Services_mix,NG,6.034857024153614
55262,2027,15,reg1,Services_mix,NG,6.079769334839092
55263,2027,16,reg1,Services_mix,NG,6.1019990369679595
55264,2027,17,reg1,Services_mix,NG,6.106887504338774
55265,2027,18,reg1,Services_mix,NG,6.197075326853979
55266,2027,19,reg1,Services_mix,NG,6.325534868841606
55267,2027,20,reg1,Services_mix,NG,6.302164105816652
55268,2027,21,reg1,Services_mix,NG,5.993375508965097
55269,2027,22,reg1,Services_mix,NG,5.508294018616433
55270,2027,23,reg1,Services_mix,NG,4.997464759006875
55271,2027,24,reg1,Services_mix,NG,4.538736698945409
55272,2028,1,reg1,Services_mix,NG,3.99117751134501
55273,2028,2,reg1,Services_mix,NG,3.7934031803893626
55274,2028,3,reg1,Services_mix,NG,3.6980759595194668
55275,2028,4,reg1,Services_mix,NG,3.686387909399681
55276,2028,5,reg1,Services_mix,NG,3.7848951661127215
55277,2028,6,reg1,Services_mix,NG,4.133540750164711
55278,2028,7,reg1,Services_mix,NG,4.774358974735644
55279,2028,8,reg1,Services_mix,NG,5.440529229695558
55280,2028,9,reg1,Services_mix,NG,5.846827809249641
55281,2028,10,reg1,Services_mix,NG,5.99424404211065
55282,2028,11,reg1,Services_mix,NG,6.010626409590719
55283,2028,12,reg1,Services_mix,NG,5.887106782665534
55284,2028,13,reg1,Services_mix,NG,5.753948055530955
55285,2028,14,reg1,Services_mix,NG,5.753403017640522
55286,2028,15,reg1,Services_mix,NG,5.796220707656293
55287,2028,16,reg1,Services_mix,NG,5.817413657925307
55288,2028,17,reg1,Services_mix,NG,5.822074139517936
55289,2028,18,reg1,Services_mix,NG,5.908055774630827
55290,2028,19,reg1,Services_mix,NG,6.0305242147122815
55291,2028,20,reg1,Services_mix,NG,6.00824341886187
55292,2028,21,reg1,Services_mix,NG,5.71385612115625
55293,2028,22,reg1,Services_mix,NG,5.251397889260562
55294,2028,23,reg1,Services_mix,NG,4.764392713035836
55295,2028,24,reg1,Services_mix,NG,4.3270588397953205
55296,2029,1,reg1,Services_mix,NG,3.7885455039348153
55297,2029,2,reg1,Services_mix,NG,3.600812171436202
55298,2029,3,reg1,Services_mix,NG,3.5103247130749846
55299,2029,4,reg1,Services_mix,NG,3.4992300647337293
55300,2029,5,reg1,Services_mix,NG,3.5927361109748746
55301,2029,6,reg1,Services_mix,NG,3.9236809639288475
55302,2029,7,reg1,Services_mix,NG,4.5319648597226125
55303,2029,8,reg1,Services_mix,NG,5.164313664827948
55304,2029,9,reg1,Services_mix,NG,5.549984473051239
55305,2029,10,reg1,Services_mix,NG,5.689916385574663
55306,2029,11,reg1,Services_mix,NG,5.7054670208941705
55307,2029,12,reg1,Services_mix,NG,5.588218483595803
55308,2029,13,reg1,Services_mix,NG,5.461820222008012
55309,2029,14,reg1,Services_mix,NG,5.4613028560603825
55310,2029,15,reg1,Services_mix,NG,5.501946692357191
55311,2029,16,reg1,Services_mix,NG,5.522063677803645
55312,2029,17,reg1,Services_mix,NG,5.526487544484529
55313,2029,18,reg1,Services_mix,NG,5.60810389617548
55314,2029,19,reg1,Services_mix,NG,5.7243546147811815
55315,2029,20,reg1,Services_mix,NG,5.703205014705983
55316,2029,21,reg1,Services_mix,NG,5.423763756135548
55317,2029,22,reg1,Services_mix,NG,4.984784517733623
55318,2029,23,reg1,Services_mix,NG,4.5225045870094895
55319,2029,24,reg1,Services_mix,NG,4.107374142613855
55320,2030,1,reg1,Services_mix,NG,3.5780569478761053
55321,2030,2,reg1,Services_mix,NG,3.4007539308849553
55322,2030,3,reg1,Services_mix,NG,3.315293884513274
55323,2030,4,reg1,Services_mix,NG,3.3048156456637163
55324,2030,5,reg1,Services_mix,NG,3.3931265694690262
55325,2030,6,reg1,Services_mix,NG,3.705684389999999
55326,2030,7,reg1,Services_mix,NG,4.280172519823008
55327,2030,8,reg1,Services_mix,NG,4.877388532831858
55328,2030,9,reg1,Services_mix,NG,5.24163177716814
55329,2030,10,reg1,Services_mix,NG,5.373789186106193
55330,2030,11,reg1,Services_mix,NG,5.388475840884955
55331,2030,12,reg1,Services_mix,NG,5.277741536548672
55332,2030,13,reg1,Services_mix,NG,5.158365863097344
55333,2030,14,reg1,Services_mix,NG,5.157877241946902
55334,2030,15,reg1,Services_mix,NG,5.196262938849556
55335,2030,16,reg1,Services_mix,NG,5.215262239115043
55336,2030,17,reg1,Services_mix,NG,5.219440321858406
55337,2030,18,reg1,Services_mix,NG,5.296522132035397
55338,2030,19,reg1,Services_mix,NG,5.406314055132742
55339,2030,20,reg1,Services_mix,NG,5.386339507699114
55340,2030,21,reg1,Services_mix,NG,5.122423783274336
55341,2030,22,reg1,Services_mix,NG,4.707833880265486
55342,2030,23,reg1,Services_mix,NG,4.271237851858406
55343,2030,24,reg1,Services_mix,NG,3.8791717239823
55344,2031,1,reg1,Services_mix,NG,3.573282936902654
55345,2031,2,reg1,Services_mix,NG,3.3962164853097336
55346,2031,3,reg1,Services_mix,NG,3.310870464955751
55347,2031,4,reg1,Services_mix,NG,3.300406206371681
55348,2031,5,reg1,Services_mix,NG,3.388599300265486
55349,2031,6,reg1,Services_mix,NG,3.7007400926548666
55350,2031,7,reg1,Services_mix,NG,4.2744617139823
55351,2031,8,reg1,Services_mix,NG,4.870880892477875
55352,2031,9,reg1,Services_mix,NG,5.234638148761061
55353,2031,10,reg1,Services_mix,NG,5.36661922619469
55354,2031,11,reg1,Services_mix,NG,5.381286285663715
55355,2031,12,reg1,Services_mix,NG,5.270699728672565
55356,2031,13,reg1,Services_mix,NG,5.151483331327432
55357,2031,14,reg1,Services_mix,NG,5.150995362477875
55358,2031,15,reg1,Services_mix,NG,5.189329843008849
55359,2031,16,reg1,Services_mix,NG,5.208303794336282
55360,2031,17,reg1,Services_mix,NG,5.212476300265485
55361,2031,18,reg1,Services_mix,NG,5.289455266725663
55362,2031,19,reg1,Services_mix,NG,5.399100699292035
55363,2031,20,reg1,Services_mix,NG,5.379152803008848
55364,2031,21,reg1,Services_mix,NG,5.115589206371681
55365,2031,22,reg1,Services_mix,NG,4.701552468849556
55366,2031,23,reg1,Services_mix,NG,4.265538966637167
55367,2031,24,reg1,Services_mix,NG,3.873995953008849
55368,2032,1,reg1,Services_mix,NG,3.5685089283185834
55369,2032,2,reg1,Services_mix,NG,3.391679042123893
55370,2032,3,reg1,Services_mix,NG,3.3064470453982295
55371,2032,4,reg1,Services_mix,NG,3.2959967670796457
55372,2032,5,reg1,Services_mix,NG,3.384072033451327
55373,2032,6,reg1,Services_mix,NG,3.6957957976991147
55374,2032,7,reg1,Services_mix,NG,4.268750910530972
55375,2032,8,reg1,Services_mix,NG,4.864373254513273
55376,2032,9,reg1,Services_mix,NG,5.227644520353982
55377,2032,10,reg1,Services_mix,NG,5.3594492662831845
55378,2032,11,reg1,Services_mix,NG,5.374096730442477
55379,2032,12,reg1,Services_mix,NG,5.26365792079646
55380,2032,13,reg1,Services_mix,NG,5.144600799557521
55381,2032,14,reg1,Services_mix,NG,5.144113483008849
55382,2032,15,reg1,Services_mix,NG,5.1823967471681405
55383,2032,16,reg1,Services_mix,NG,5.2013453495575215
55384,2032,17,reg1,Services_mix,NG,5.205512281061946
55385,2032,18,reg1,Services_mix,NG,5.282388399026548
55386,2032,19,reg1,Services_mix,NG,5.391887343451327
55387,2032,20,reg1,Services_mix,NG,5.371966098318583
55388,2032,21,reg1,Services_mix,NG,5.108754629469026
55389,2032,22,reg1,Services_mix,NG,4.695271057433628
55390,2032,23,reg1,Services_mix,NG,4.259840083805309
55391,2032,24,reg1,Services_mix,NG,3.868820182035397
55392,2033,1,reg1,Services_mix,NG,3.563734917345132
55393,2033,2,reg1,Services_mix,NG,3.387141596548672
55394,2033,3,reg1,Services_mix,NG,3.3020236258407074
55395,2033,4,reg1,Services_mix,NG,3.29158732778761
55396,2033,5,reg1,Services_mix,NG,3.3795447666371676
55397,2033,6,reg1,Services_mix,NG,3.6908515003539817
55398,2033,7,reg1,Services_mix,NG,4.263040104690265
55399,2033,8,reg1,Services_mix,NG,4.857865614159291
55400,2033,9,reg1,Services_mix,NG,5.220650889557521
55401,2033,10,reg1,Services_mix,NG,5.35227930637168
55402,2033,11,reg1,Services_mix,NG,5.366907175221238
55403,2033,12,reg1,Services_mix,NG,5.256616110530972
55404,2033,13,reg1,Services_mix,NG,5.137718267787609
55405,2033,14,reg1,Services_mix,NG,5.137231601150442
55406,2033,15,reg1,Services_mix,NG,5.175463651327433
55407,2033,16,reg1,Services_mix,NG,5.19438690238938
55408,2033,17,reg1,Services_mix,NG,5.1985482594690255
55409,2033,18,reg1,Services_mix,NG,5.275321533716813
55410,2033,19,reg1,Services_mix,NG,5.384673987610618
55411,2033,20,reg1,Services_mix,NG,5.364779393628318
55412,2033,21,reg1,Services_mix,NG,5.101920054955752
55413,2033,22,reg1,Services_mix,NG,4.688989646017698
55414,2033,23,reg1,Services_mix,NG,4.25414119858407
55415,2033,24,reg1,Services_mix,NG,3.8636444086725654
55416,2034,1,reg1,Services_mix,NG,3.5589609063716807
55417,2034,2,reg1,Services_mix,NG,3.382604153362831
55418,2034,3,reg1,Services_mix,NG,3.297600206283185
55419,2034,4,reg1,Services_mix,NG,3.2871778884955747
55420,2034,5,reg1,Services_mix,NG,3.3750174974336278
55421,2034,6,reg1,Services_mix,NG,3.685907203008849
55422,2034,7,reg1,Services_mix,NG,4.257329298849556
55423,2034,8,reg1,Services_mix,NG,4.85135797619469
55424,2034,9,reg1,Services_mix,NG,5.213657261150441
55425,2034,10,reg1,Services_mix,NG,5.345109346460176
55426,2034,11,reg1,Services_mix,NG,5.359717619999999
55427,2034,12,reg1,Services_mix,NG,5.2495743026548665
55428,2034,13,reg1,Services_mix,NG,5.130835736017699
55429,2034,14,reg1,Services_mix,NG,5.130349721681415
55430,2034,15,reg1,Services_mix,NG,5.168530553097344
55431,2034,16,reg1,Services_mix,NG,5.187428457610618
55432,2034,17,reg1,Services_mix,NG,5.1915842402654855
55433,2034,18,reg1,Services_mix,NG,5.2682546660176985
55434,2034,19,reg1,Services_mix,NG,5.37746063176991
55435,2034,20,reg1,Services_mix,NG,5.357592688938052
55436,2034,21,reg1,Services_mix,NG,5.095085478053096
55437,2034,22,reg1,Services_mix,NG,4.682708234601769
55438,2034,23,reg1,Services_mix,NG,4.2484423133628315
55439,2034,24,reg1,Services_mix,NG,3.8584686376991146
55440,2035,1,reg1,Services_mix,NG,3.5541868977876097
55441,2035,2,reg1,Services_mix,NG,3.3780667077876103
55442,2035,3,reg1,Services_mix,NG,3.293176786725663
55443,2035,4,reg1,Services_mix,NG,3.282768449203539
55444,2035,5,reg1,Services_mix,NG,3.370490230619468
55445,2035,6,reg1,Services_mix,NG,3.680962905663716
55446,2035,7,reg1,Services_mix,NG,4.2516184930088485
55447,2035,8,reg1,Services_mix,NG,4.844850338230088
55448,2035,9,reg1,Services_mix,NG,5.2066636327433615
55449,2035,10,reg1,Services_mix,NG,5.337939386548672
55450,2035,11,reg1,Services_mix,NG,5.35252806477876
55451,2035,12,reg1,Services_mix,NG,5.242532494778761
55452,2035,13,reg1,Services_mix,NG,5.123953204247787
55453,2035,14,reg1,Services_mix,NG,5.1234678422123885
55454,2035,15,reg1,Services_mix,NG,5.161597457256636
55455,2035,16,reg1,Services_mix,NG,5.180470010442477
55456,2035,17,reg1,Services_mix,NG,5.184620221061945
55457,2035,18,reg1,Services_mix,NG,5.2611878007079635
55458,2035,19,reg1,Services_mix,NG,5.370247275929202
55459,2035,20,reg1,Services_mix,NG,5.350405984247787
55460,2035,21,reg1,Services_mix,NG,5.088250901150442
55461,2035,22,reg1,Services_mix,NG,4.676426823185841
55462,2035,23,reg1,Services_mix,NG,4.242743430530973
55463,2035,24,reg1,Services_mix,NG,3.853292866725663
55464,2036,1,reg1,Services_mix,NG,3.549412886814159
55465,2036,2,reg1,Services_mix,NG,3.3735292646017694
55466,2036,3,reg1,Services_mix,NG,3.288753367168141
55467,2036,4,reg1,Services_mix,NG,3.278359009911504
55468,2036,5,reg1,Services_mix,NG,3.365962963805309
55469,2036,6,reg1,Services_mix,NG,3.6760186107079638
55470,2036,7,reg1,Services_mix,NG,4.245907687168141
55471,2036,8,reg1,Services_mix,NG,4.838342697876105
55472,2036,9,reg1,Services_mix,NG,5.1996700019469015
55473,2036,10,reg1,Services_mix,NG,5.3307694266371675
55474,2036,11,reg1,Services_mix,NG,5.34533850716814
55475,2036,12,reg1,Services_mix,NG,5.235490686902653
55476,2036,13,reg1,Services_mix,NG,5.117070672477875
55477,2036,14,reg1,Services_mix,NG,5.116585962743361
55478,2036,15,reg1,Services_mix,NG,5.154664361415929
55479,2036,16,reg1,Services_mix,NG,5.173511565663716
55480,2036,17,reg1,Services_mix,NG,5.177656199469025
55481,2036,18,reg1,Services_mix,NG,5.254120933008848
55482,2036,19,reg1,Services_mix,NG,5.363033920088494
55483,2036,20,reg1,Services_mix,NG,5.3432192795575215
55484,2036,21,reg1,Services_mix,NG,5.081416324247787
55485,2036,22,reg1,Services_mix,NG,4.67014541176991
55486,2036,23,reg1,Services_mix,NG,4.237044545309734
55487,2036,24,reg1,Services_mix,NG,3.8481170957522117
55488,2037,1,reg1,Services_mix,NG,3.5446388758407075
55489,2037,2,reg1,Services_mix,NG,3.3689918214159285
55490,2037,3,reg1,Services_mix,NG,3.2843299476106185
55491,2037,4,reg1,Services_mix,NG,3.273949573008849
55492,2037,5,reg1,Services_mix,NG,3.36143569699115
55493,2037,6,reg1,Services_mix,NG,3.671074313362831
55494,2037,7,reg1,Services_mix,NG,4.240196881327433
55495,2037,8,reg1,Services_mix,NG,4.831835059911503
55496,2037,9,reg1,Services_mix,NG,5.192676373539823
55497,2037,10,reg1,Services_mix,NG,5.323599466725662
55498,2037,11,reg1,Services_mix,NG,5.338148951946902
55499,2037,12,reg1,Services_mix,NG,5.2284488766371675
55500,2037,13,reg1,Services_mix,NG,5.110188140707964
55501,2037,14,reg1,Services_mix,NG,5.1097040808849545
55502,2037,15,reg1,Services_mix,NG,5.14773126557522
55503,2037,16,reg1,Services_mix,NG,5.166553118495575
55504,2037,17,reg1,Services_mix,NG,5.170692180265486
55505,2037,18,reg1,Services_mix,NG,5.247054067699114
55506,2037,19,reg1,Services_mix,NG,5.355820561858406
55507,2037,20,reg1,Services_mix,NG,5.336032572477875
55508,2037,21,reg1,Services_mix,NG,5.074581747345132
55509,2037,22,reg1,Services_mix,NG,4.663864002743361
55510,2037,23,reg1,Services_mix,NG,4.231345660088494
55511,2037,24,reg1,Services_mix,NG,3.8429413223893802
55512,2038,1,reg1,Services_mix,NG,3.5398648672566364
55513,2038,2,reg1,Services_mix,NG,3.3644543758407077
55514,2038,3,reg1,Services_mix,NG,3.279906528053097
55515,2038,4,reg1,Services_mix,NG,3.2695401337168133
55516,2038,5,reg1,Services_mix,NG,3.35690842778761
55517,2038,6,reg1,Services_mix,NG,3.6661300160176986
55518,2038,7,reg1,Services_mix,NG,4.234486075486725
55519,2038,8,reg1,Services_mix,NG,4.825327419557521
55520,2038,9,reg1,Services_mix,NG,5.185682742743362
55521,2038,10,reg1,Services_mix,NG,5.316429506814159
55522,2038,11,reg1,Services_mix,NG,5.330959396725662
55523,2038,12,reg1,Services_mix,NG,5.221407068761061
55524,2038,13,reg1,Services_mix,NG,5.103305608938052
55525,2038,14,reg1,Services_mix,NG,5.102822201415928
55526,2038,15,reg1,Services_mix,NG,5.140798169734512
55527,2038,16,reg1,Services_mix,NG,5.159594673716813
55528,2038,17,reg1,Services_mix,NG,5.163728158672565
55529,2038,18,reg1,Services_mix,NG,5.239987199999999
55530,2038,19,reg1,Services_mix,NG,5.3486072060176975
55531,2038,20,reg1,Services_mix,NG,5.328845867787609
55532,2038,21,reg1,Services_mix,NG,5.067747172831858
55533,2038,22,reg1,Services_mix,NG,4.657582591327433
55534,2038,23,reg1,Services_mix,NG,4.225646774867256
55535,2038,24,reg1,Services_mix,NG,3.8377655514159286
55536,2039,1,reg1,Services_mix,NG,3.535090856283185
55537,2039,2,reg1,Services_mix,NG,3.359916932654867
55538,2039,3,reg1,Services_mix,NG,3.2754831084955747
55539,2039,4,reg1,Services_mix,NG,3.265130694424778
55540,2039,5,reg1,Services_mix,NG,3.3523811609734504
55541,2039,6,reg1,Services_mix,NG,3.661185718672566
55542,2039,7,reg1,Services_mix,NG,4.228775269646017
55543,2039,8,reg1,Services_mix,NG,4.81881978159292
55544,2039,9,reg1,Services_mix,NG,5.178689114336282
55545,2039,10,reg1,Services_mix,NG,5.309259546902654
55546,2039,11,reg1,Services_mix,NG,5.323769841504424
55547,2039,12,reg1,Services_mix,NG,5.2143652608849544
55548,2039,13,reg1,Services_mix,NG,5.096423074778761
55549,2039,14,reg1,Services_mix,NG,5.095940321946902
55550,2039,15,reg1,Services_mix,NG,5.133865073893805
55551,2039,16,reg1,Services_mix,NG,5.152636228938052
55552,2039,17,reg1,Services_mix,NG,5.156764139469026
55553,2039,18,reg1,Services_mix,NG,5.232920334690265
55554,2039,19,reg1,Services_mix,NG,5.34139385017699
55555,2039,20,reg1,Services_mix,NG,5.321659163097344
55556,2039,21,reg1,Services_mix,NG,5.060912595929203
55557,2039,22,reg1,Services_mix,NG,4.651301179911504
55558,2039,23,reg1,Services_mix,NG,4.219947892035397
55559,2039,24,reg1,Services_mix,NG,3.8325897804424773
55560,2040,1,reg1,Services_mix,NG,3.530316845309734
55561,2040,2,reg1,Services_mix,NG,3.355379487079645
55562,2040,3,reg1,Services_mix,NG,3.271059688938052
55563,2040,4,reg1,Services_mix,NG,3.2607212551327427
55564,2040,5,reg1,Services_mix,NG,3.3478538941592917
55565,2040,6,reg1,Services_mix,NG,3.6562414237168137
55566,2040,7,reg1,Services_mix,NG,4.223064466194689
55567,2040,8,reg1,Services_mix,NG,4.812312141238937
55568,2040,9,reg1,Services_mix,NG,5.171695485929202
55569,2040,10,reg1,Services_mix,NG,5.3020895869911495
55570,2040,11,reg1,Services_mix,NG,5.316580286283185
55571,2040,12,reg1,Services_mix,NG,5.2073234506194686
55572,2040,13,reg1,Services_mix,NG,5.089540543008848
55573,2040,14,reg1,Services_mix,NG,5.089058442477875
55574,2040,15,reg1,Services_mix,NG,5.126931978053096
55575,2040,16,reg1,Services_mix,NG,5.145677781769911
55576,2040,17,reg1,Services_mix,NG,5.149800117876105
55577,2040,18,reg1,Services_mix,NG,5.22585346699115
55578,2040,19,reg1,Services_mix,NG,5.334180494336282
55579,2040,20,reg1,Services_mix,NG,5.314472458407079
55580,2040,21,reg1,Services_mix,NG,5.054078019026547
55581,2040,22,reg1,Services_mix,NG,4.645019768495574
55582,2040,23,reg1,Services_mix,NG,4.214249006814159
55583,2040,24,reg1,Services_mix,NG,3.8274140094690257
55584,2041,1,reg1,Services_mix,NG,3.530316845309734
55585,2041,2,reg1,Services_mix,NG,3.355379487079645
55586,2041,3,reg1,Services_mix,NG,3.271059688938052
55587,2041,4,reg1,Services_mix,NG,3.2607212551327427
55588,2041,5,reg1,Services_mix,NG,3.3478538941592917
55589,2041,6,reg1,Services_mix,NG,3.6562414237168137
55590,2041,7,reg1,Services_mix,NG,4.223064466194689
55591,2041,8,reg1,Services_mix,NG,4.812312141238937
55592,2041,9,reg1,Services_mix,NG,5.171695485929202
55593,2041,10,reg1,Services_mix,NG,5.3020895869911495
55594,2041,11,reg1,Services_mix,NG,5.316580286283185
55595,2041,12,reg1,Services_mix,NG,5.2073234506194686
55596,2041,13,reg1,Services_mix,NG,5.089540543008848
55597,2041,14,reg1,Services_mix,NG,5.089058442477875
55598,2041,15,reg1,Services_mix,NG,5.126931978053096
55599,2041,16,reg1,Services_mix,NG,5.145677781769911
55600,2041,17,reg1,Services_mix,NG,5.149800117876105
55601,2041,18,reg1,Services_mix,NG,5.22585346699115
55602,2041,19,reg1,Services_mix,NG,5.334180494336282
55603,2041,20,reg1,Services_mix,NG,5.314472458407079
55604,2041,21,reg1,Services_mix,NG,5.054078019026547
55605,2041,22,reg1,Services_mix,NG,4.645019768495574
55606,2041,23,reg1,Services_mix,NG,4.214249006814159
55607,2041,24,reg1,Services_mix,NG,3.8274140094690257
55608,2042,1,reg1,Services_mix,NG,3.530316845309734
55609,2042,2,reg1,Services_mix,NG,3.355379487079645
55610,2042,3,reg1,Services_mix,NG,3.271059688938052
55611,2042,4,reg1,Services_mix,NG,3.2607212551327427
55612,2042,5,reg1,Services_mix,NG,3.3478538941592917
55613,2042,6,reg1,Services_mix,NG,3.6562414237168137
55614,2042,7,reg1,Services_mix,NG,4.223064466194689
55615,2042,8,reg1,Services_mix,NG,4.812312141238937
55616,2042,9,reg1,Services_mix,NG,5.171695485929202
55617,2042,10,reg1,Services_mix,NG,5.3020895869911495
55618,2042,11,reg1,Services_mix,NG,5.316580286283185
55619,2042,12,reg1,Services_mix,NG,5.2073234506194686
55620,2042,13,reg1,Services_mix,NG,5.089540543008848
55621,2042,14,reg1,Services_mix,NG,5.089058442477875
55622,2042,15,reg1,Services_mix,NG,5.126931978053096
55623,2042,16,reg1,Services_mix,NG,5.145677781769911
55624,2042,17,reg1,Services_mix,NG,5.149800117876105
55625,2042,18,reg1,Services_mix,NG,5.22585346699115
55626,2042,19,reg1,Services_mix,NG,5.334180494336282
55627,2042,20,reg1,Services_mix,NG,5.314472458407079
55628,2042,21,reg1,Services_mix,NG,5.054078019026547
55629,2042,22,reg1,Services_mix,NG,4.645019768495574
55630,2042,23,reg1,Services_mix,NG,4.214249006814159
55631,2042,24,reg1,Services_mix,NG,3.8274140094690257
55632,2043,1,reg1,Services_mix,NG,3.530316845309734
55633,2043,2,reg1,Services_mix,NG,3.355379487079645
55634,2043,3,reg1,Services_mix,NG,3.271059688938052
55635,2043,4,reg1,Services_mix,NG,3.2607212551327427
55636,2043,5,reg1,Services_mix,NG,3.3478538941592917
55637,2043,6,reg1,Services_mix,NG,3.6562414237168137
55638,2043,7,reg1,Services_mix,NG,4.223064466194689
55639,2043,8,reg1,Services_mix,NG,4.812312141238937
55640,2043,9,reg1,Services_mix,NG,5.171695485929202
55641,2043,10,reg1,Services_mix,NG,5.3020895869911495
55642,2043,11,reg1,Services_mix,NG,5.316580286283185
55643,2043,12,reg1,Services_mix,NG,5.2073234506194686
55644,2043,13,reg1,Services_mix,NG,5.089540543008848
55645,2043,14,reg1,Services_mix,NG,5.089058442477875
55646,2043,15,reg1,Services_mix,NG,5.126931978053096
55647,2043,16,reg1,Services_mix,NG,5.145677781769911
55648,2043,17,reg1,Services_mix,NG,5.149800117876105
55649,2043,18,reg1,Services_mix,NG,5.22585346699115
55650,2043,19,reg1,Services_mix,NG,5.334180494336282
